year,char_threshold,cutoff,value,count,percent,match
2019,75,0.1,1,4462,0.123875625,0.486507496
2019,75,0.1,2,11410,0.316768462,0.486507496
2019,75,0.1,3,6114,0.169739034,0.486507496
2019,75,0.1,4,14034,0.38961688,0.486507496
2019,75,0.5,1,6228,0.172903942,0.522376458
2019,75,0.5,2,9644,0.267740144,0.522376458
2019,75,0.5,3,9172,0.254636313,0.522376458
2019,75,0.5,4,10976,0.3047196,0.522376458
2019,75,0.9,1,10833,0.300749584,0.584841755
2019,75,0.9,2,5039,0.139894503,0.584841755
2019,75,0.9,3,16027,0.444947252,0.584841755
2019,75,0.9,4,4121,0.114408662,0.584841755
2019,80,0.1,1,5928,0.16384743,0.492343836
2019,80,0.1,2,10018,0.276893311,0.492343836
2019,80,0.1,3,7795,0.215450525,0.492343836
2019,80,0.1,4,12439,0.343808734,0.492343836
2019,80,0.5,1,8109,0.224129353,0.586539525
2019,80,0.5,2,7837,0.216611388,0.586539525
2019,80,0.5,3,13384,0.369928137,0.586539525
2019,80,0.5,4,6850,0.189331122,0.586539525
2019,80,0.9,1,12449,0.34408513,0.591708126
2019,80,0.9,2,3497,0.096655611,0.591708126
2019,80,0.9,3,17911,0.495052515,0.591708126
2019,80,0.9,4,2323,0.064206744,0.591708126
2019,90,0.1,1,9393,0.27329066,0.578498691
2019,90,0.1,2,6705,0.195082921,0.578498691
2019,90,0.1,3,13178,0.38341577,0.578498691
2019,90,0.1,4,5094,0.148210649,0.578498691
2019,90,0.5,1,12820,0.372999709,0.574454466
2019,90,0.5,2,3278,0.095373873,0.574454466
2019,90,0.5,3,16466,0.479080594,0.574454466
2019,90,0.5,4,1806,0.052545825,0.574454466
2019,90,0.9,1,15144,0.440616817,0.548268839
2019,90,0.9,2,954,0.027756765,0.548268839
2019,90,0.9,3,17890,0.520512074,0.548268839
2019,90,0.9,4,382,0.011114344,0.548268839
